commune,department,region,type_of_flag,places
AJACCIO,Corse-du-Sud (2A),Corse,port,Port de Plaisance Ajaccio Tino Rossi
ARGELES SUR MER,Pyrénées-Orientales (66),Occitanie,port,Port d'Argelès sur Mer
BANDOL,Var (83),Provence-Alpes-Côte d'Azur,port,Port de Plaisance de Bandol
BARNEVILLE CARTERET,Manche (50),Normandie,port,Port de Barneville Carteret
BASSE-HAM,Moselle (57),Grand Est,port,Nautic'Ham
BELLEGARDE,Gard (30),Occitanie,port,Port de Bellegarde
BESANCON,Doubs (25),Bourgogne-Franche-Comté,port,"Halte de Besançon (Moulin St Paul), Halte de Deluz"
BINIC,Côtes-d'Armor (22),Bretagne,port,Port de Plaisance de Binic
BONIFACIO,Corse-du-Sud (2A),Corse,port,Bonifacio Marina
BORMES LES MIMOSAS,Var (83),Provence-Alpes-Côte d'Azur,port,Port de Bormes les Mimosas
BOUZIGUES,Hérault (34),Occitanie,port,Port de Bouzigues
CALVI,Haute-Corse (2B),Corse,port,Port de Plaisance Xavier Colonna
CANNES,Alpes-Maritimes (06),Provence-Alpes-Côte d'Azur,port,Port Pierre Canto
CANY-BARVILLE,Seine-Maritime (76),Normandie,port,Port de Plaisance de Saint Valéry en Caux
CAP D'AIL,Alpes-Maritimes (06),Provence-Alpes-Côte d'Azur,port,Port de plaisance de Cap d'Ail
CARCASSONNE,Aude (11),Occitanie,port,Port de Carcassonne
CARENTAN,Manche (50),Normandie,port,Port de Plaisance de Carentan
CASSIS,Bouches-du-Rhône (13),Provence-Alpes-Côte d'Azur,port,"Calanque de Port Miou, Port Départemental de Cassis"
CASTELNAUDARY,Aude (11),Occitanie,port,Port de Castelnaudary
CHÂLONS-EN-CHAMPAGNE,Marne (51),Grand Est,port,Relais nautique de l'anse du Jard
CHERBOURG-EN-COTENTIN,Manche (50),Normandie,port,Port de Chantereyne de Cherbourg
COGOLIN,Var (83),Provence-Alpes-Côte d'Azur,port,Port de Plaisance des Marines de Cogolin
COLMAR,Haut-Rhin (68),Grand Est,port,Port de Colmar
CORBIGNY,Nièvre (58),Bourgogne-Franche-Comté,port,Port de la Vauvelle
CROZON,Finistère (29),Bretagne,port,Port de Plaisance de Morgat
DECIZE,Nièvre (58),Bourgogne-Franche-Comté,port,Port de Decize
DIEPPE,Seine-Maritime (76),Normandie,port,Port de Dieppe
DIVES-SUR-MER,Calvados (14),Normandie,port,Port de Dives-Cabourg-Houlgate
DOUARNENEZ,Finistère (20),Bretagne,port,Port de Plaisance de Douarnenez
ETAPLES,Pas-de-Calais (62),Hauts-de-France,port,Port de Plaisance d'Étaples
EVIAN-LES-BAINS,Haute-Savoie (74),Auvergne-Rhône-Alpes,port,Port des Mouettes
FECAMP,Seine-Maritime (76),Normandie,port,Port de Plaisance de Fécamp
FOS SUR MER,Bouches-du-Rhône (13),Provence-Alpes-Côte d'Azur,port,Port de Plaisance Claude Rossi - Pointe Saint Gervais
FREJUS CEDEX,Var (83),Provence-Alpes-Côte d'Azur,port,Port Fréjus
FRONTIGNAN,Hérault (34),Occitanie,port,Port de Plaisance de Frontignan
GIFFAUMONT CHAMPAUBERT,Haute-Marne (52),Grand Est,port,"Port de Nemours, Station nautique de Giffaumont Champaubert, Port de plaisance de Nuisement"
GOLFE-JUAN,Alpes-Maritimes (06),Provence-Alpes-Côte d'Azur,port,Port Camille Rayon du Golfe Juan
GRUISSAN,Aude (11),Occitanie,port,Port de Plaisance de Gruissan
GUIDEL,Morbihan (56),Bretagne,port,Port de Guidel
HYERES LES PALMIERS,Var (83),Provence-Alpes-Côte d'Azur,port,Port Saint Pierre de Hyères les Palmiers
JUAN LES PINS,Alpes-Maritimes (06),Provence-Alpes-Côte d'Azur,port,Port du Croûton
